,receptor,family,gene
478,ASIC1,Acid-sensing (proton-gated) ion channels (ASICs),['Asic1']
479,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),['Asic2']
480,ASIC3,Acid-sensing (proton-gated) ion channels (ASICs),['Asic3']
481,ENaC α,Epithelial sodium channel (ENaC),['Scnn1a']
482,ENaC β,Epithelial sodium channel (ENaC),['Scnn1b']
483,ENaC γ,Epithelial sodium channel (ENaC),['Scnn1g']
484,GABAA receptor α1 subunit,GABAA receptors,['Gabra1']
485,GABAA receptor α2 subunit,GABAA receptors,['Gabra2']
486,GABAA receptor α3 subunit,GABAA receptors,['Gabra3']
487,GABAA receptor α4 subunit,GABAA receptors,['Gabra4']
488,GABAA receptor α5 subunit,GABAA receptors,['Gabra5']
489,GABAA receptor α6 subunit,GABAA receptors,['Gabra6']
490,GABAA receptor β1 subunit,GABAA receptors,['Gabrb1']
491,GABAA receptor β2 subunit,GABAA receptors,['Gabrb2']
492,GABAA receptor β3 subunit,GABAA receptors,['Gabrb3']
493,GABAA receptor γ1 subunit,GABAA receptors,['Gabrg1']
494,GABAA receptor γ2 subunit,GABAA receptors,['Gabrg2']
495,GABAA receptor γ3 subunit,GABAA receptors,['Gabrg3']
496,GABAA receptor δ subunit,GABAA receptors,['Gabrd']
497,GABAA receptor ε subunit,GABAA receptors,['Gabre']
498,GABAA receptor θ subunit,GABAA receptors,['Gabrq']
499,GABAA receptor π subunit,GABAA receptors,['Gabrp']
500,GABAA receptor ρ1 subunit,GABAA receptors,['Gabrr1']
501,GABAA receptor ρ2 subunit,GABAA receptors,['Gabrr2']
502,GABAA receptor ρ3 subunit,GABAA receptors,['Gabrr3']
503,glycine receptor α1 subunit,Glycine receptors,['Glra1']
504,glycine receptor α2 subunit,Glycine receptors,['Glra2']
505,glycine receptor α3 subunit,Glycine receptors,['Glra3']
506,glycine receptor α4 subunit (pseudogene in humans),Glycine receptors,['Glra4']
507,glycine receptor β subunit,Glycine receptors,['Glrb']
508,GluA1,Ionotropic glutamate receptors,['Gria1']
509,GluA2,Ionotropic glutamate receptors,['Gria2']
510,GluA3,Ionotropic glutamate receptors,['Gria3']
511,GluA4,Ionotropic glutamate receptors,['Gria4']
512,GluD1,Ionotropic glutamate receptors,['Grid1']
513,GluD2,Ionotropic glutamate receptors,['Grid2']
514,GluK1,Ionotropic glutamate receptors,['Grik1']
515,GluK2,Ionotropic glutamate receptors,['Grik2']
516,GluK3,Ionotropic glutamate receptors,['Grik3']
517,GluK4,Ionotropic glutamate receptors,['Grik4']
518,GluK5,Ionotropic glutamate receptors,['Grik5']
519,GluN1,Ionotropic glutamate receptors,['Grin1']
520,GluN2A,Ionotropic glutamate receptors,['Grin2a']
521,GluN2B,Ionotropic glutamate receptors,['Grin2b']
522,GluN2C,Ionotropic glutamate receptors,['Grin2c']
523,GluN2D,Ionotropic glutamate receptors,['Grin2d']
524,GluN3A,Ionotropic glutamate receptors,['Grin3a']
525,GluN3B,Ionotropic glutamate receptors,['Grin3b']
526,IP3R1,IP3 receptors,['Itpr1']
527,IP3R2,IP3 receptors,['Itpr2']
528,IP3R3,IP3 receptors,['Itpr3']
529,nicotinic acetylcholine receptor α1 subunit,Nicotinic acetylcholine receptors,['Chrna1']
530,nicotinic acetylcholine receptor α2 subunit,Nicotinic acetylcholine receptors,['Chrna2']
531,nicotinic acetylcholine receptor α3 subunit,Nicotinic acetylcholine receptors,['Chrna3']
532,nicotinic acetylcholine receptor α4 subunit,Nicotinic acetylcholine receptors,['Chrna4']
533,nicotinic acetylcholine receptor α5 subunit,Nicotinic acetylcholine receptors,['Chrna5']
534,nicotinic acetylcholine receptor α6 subunit,Nicotinic acetylcholine receptors,['Chrna6']
535,nicotinic acetylcholine receptor α7 subunit,Nicotinic acetylcholine receptors,['Chrna7']
536,nicotinic acetylcholine receptor α9 subunit,Nicotinic acetylcholine receptors,['Chrna9']
537,nicotinic acetylcholine receptor α10 subunit,Nicotinic acetylcholine receptors,['Chrna10']
538,nicotinic acetylcholine receptor β1 subunit,Nicotinic acetylcholine receptors,['Chrnb1']
539,nicotinic acetylcholine receptor β2 subunit,Nicotinic acetylcholine receptors,['Chrnb2']
540,nicotinic acetylcholine receptor β3 subunit,Nicotinic acetylcholine receptors,['Chrnb3']
541,nicotinic acetylcholine receptor β4 subunit,Nicotinic acetylcholine receptors,['Chrnb4']
542,nicotinic acetylcholine receptor δ subunit,Nicotinic acetylcholine receptors,['Chrnd']
543,nicotinic acetylcholine receptor ε subunit,Nicotinic acetylcholine receptors,['Chrne']
544,P2X1,P2X receptors,['P2rx1']
545,P2X2,P2X receptors,['P2rx2']
546,P2X3,P2X receptors,['P2rx3']
547,P2X4,P2X receptors,['P2rx4']
548,P2X5,P2X receptors,['P2rx5']
549,P2X6,P2X receptors,['P2rx6']
550,P2X7,P2X receptors,['P2rx7']
551,GDNF family receptor α2,GDNF receptor family,['Gfra2']
552,GDNF family receptor α3,GDNF receptor family,['Gfra3']
553,GDNF family receptor α4,GDNF receptor family,['Gfra4']
554,GDNF family receptor alpha like,GDNF receptor family,['Gfral']
555,Interleukin-22 receptor α2,IL-10 receptor family,['Il22ra2']
556,"Interleukin 10 receptor, α subunit",IL-10 receptor family,['Il10ra']
557,"Interleukin 10 receptor, β subunit",IL-10 receptor family,"['Il10rb', 'Gm21970']"
558,"Interleukin 20 receptor, α subunit",IL-10 receptor family,['Il20ra']
559,"Interleukin 20 receptor, β subunit",IL-10 receptor family,['Il20rb']
560,"Interleukin 22 receptor, α1 subunit",IL-10 receptor family,['Il22ra1']
561,Interferon-λ receptor subunit 1,IL-10 receptor family,['Ifnlr1']
562,"Interleukin-12 receptor, β1 subunit",IL-12 receptor family,['Il12rb1']
563,"Interleukin-12 receptor, β2 subunit",IL-12 receptor family,['Il12rb2']
564,Interleukin 23 receptor,IL-12 receptor family,['Il23r']
565,Interleukin 17 receptor A,IL-17 receptor family,['Il17ra']
566,Interleukin 17 receptor B,IL-17 receptor family,['Il17rb']
567,interleukin 17 receptor C,IL-17 receptor family,['Il17rc']
568,Interleukin-17 receptor D,IL-17 receptor family,['Il17rd']
569,Interleukin 17 receptor E,IL-17 receptor family,['Il17re']
570,"Interleukin 13 receptor, α2",IL-2 receptor family,['Il13ra2']
571,Interleukin-2 receptor subunit α,IL-2 receptor family,['Il2ra']
572,Interleukin-2 receptor subunit β,IL-2 receptor family,['Il2rb']
573,Interleukin-2 receptor subunit γ,IL-2 receptor family,"['Il2rg', 'Gm20489']"
574,Interleukin-4 receptor subunit α,IL-2 receptor family,['Il4ra']
575,Interleukin-7 receptor subunit α,IL-2 receptor family,['Il7r']
576,Interleukin 9 receptor,IL-2 receptor family,['Il9r']
577,Interleukin-13 receptor subunit α1,IL-2 receptor family,"['Il13ra1', 'Il13ra1']"
578,Interleukin-15 receptor subunit α,IL-2 receptor family,['Il15ra']
579,Interleukin 21 receptor,IL-2 receptor family,['Il21r']
580,Cytokine receptor-like factor 2,IL-2 receptor family,['Crlf2']
581,"Interleukin 5 receptor, α subunit",IL-3 receptor family,['Il5ra']
582,"GM-CSF receptor, α subunit",IL-3 receptor family,['Csf2ra']
583,Cytokine receptor common β subunit,IL-3 receptor family,"['Csf2rb', 'Csf2rb2']"
584,"Interleukin-6 receptor, α subunit",IL-6 receptor family,['Il6ra']
585,"Interleukin-6 receptor, β subunit",IL-6 receptor family,['Il6st']
586,"Interleukin-11 receptor, α subunit",IL-6 receptor family,"['Gm13305', 'Il11ra1', 'Il11ra2', 'Il11ra2', 'Il11ra2']"
587,"Interleukin 27 receptor, alpha",IL-6 receptor family,['Il27ra']
588,"Interleukin-31 receptor, α subunit",IL-6 receptor family,['Il31ra']
589,Ciliary neurotrophic factor receptor α subunit,IL-6 receptor family,['Cntfr']
590,Leptin receptor,IL-6 receptor family,['Lepr']
591,Leukemia inhibitory factor receptor,IL-6 receptor family,['Lifr']
592,"Oncostatin M-specific receptor, β subunit",IL-6 receptor family,['Osmr']
593,CD40,Immune checkpoint catalytic receptors,['Cd40']
594,herpes virus entry mediator,Immune checkpoint catalytic receptors,['Tnfrsf14']
595,"Interleukin 1 receptor, type I",Immunoglobulin-like family of IL-1 receptors,['Il1r1']
596,"Interleukin 1 receptor, type II",Immunoglobulin-like family of IL-1 receptors,['Il1r2']
597,Interleukin-1 receptor-like 1,Immunoglobulin-like family of IL-1 receptors,['Il1rl1']
598,Interleukin-1 receptor-like 2,Immunoglobulin-like family of IL-1 receptors,['Il1rl2']
599,Interleukin-18 receptor 1,Immunoglobulin-like family of IL-1 receptors,['Il18r1']
600,single Ig and TIR domain containing,Immunoglobulin-like family of IL-1 receptors,['Sigirr']
601,"integrin, alpha 1 subunit",Integrins,['Itga1']
602,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,['Itga2']
603,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,['Itga2b']
604,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,['Itga3']
605,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,['Itga4']
606,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,['Itga5']
607,"integrin, alpha 6 subunit",Integrins,['Itga6']
608,"integrin, alpha 7 subunit",Integrins,['Itga7']
609,"integrin, alpha 8 subunit",Integrins,['Itga8']
610,"integrin, alpha 9 subunit",Integrins,['Itga9']
611,"integrin, alpha 10 subunit",Integrins,['Itga10']
612,"integrin, alpha 11 subunit",Integrins,['Itga11']
613,"integrin, alpha D subunit",Integrins,"['Itgam', 'Gm49368']"
614,"integrin, alpha E subunit (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)",Integrins,['Itgae']
615,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,['Itgal']
616,"integrin, alpha M subunit (complement component 3 receptor 3 subunit)",Integrins,"['Itgam', 'Gm49368']"
617,"integrin, alpha V subunit",Integrins,['Itgav']
618,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,['Itgax']
619,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,['Itgb1']
620,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,['Itgb2']
621,"integrin, beta 4 subunit",Integrins,['Itgb4']
622,"integrin, beta 6 subunit",Integrins,['Itgb6']
623,"integrin, beta 7 subunit",Integrins,['Itgb7']
624,"integrin, beta 8 subunit",Integrins,['Itgb8']
625,interferon α/β  receptor 1,Interferon receptor family,['Ifnar1']
626,Interferon γ receptor 1,Interferon receptor family,['Ifngr1']
627,Interferon γ receptor 2,Interferon receptor family,['Ifngr2']
628,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['Gucy1a1']
629,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['Gucy1a2']
630,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['Gucy1b1']
631,Guanylyl cyclase β2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['Gucy1b2']
632,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,['Nod1']
633,nucleotide binding oligomerization domain containing 2,NOD-like receptor family,['Nod2']
634,NLRC3,NOD-like receptor family,['Nlrc3']
635,NLRC4,NOD-like receptor family,['Nlrc4']
636,NLRX1,NOD-like receptor family,['Nlrx1']
637,CIITA,NOD-like receptor family,['Ciita']
638,NLRP1,NOD-like receptor family,"['Nlrp1a', 'Nlrp1b']"
639,NLRP3,NOD-like receptor family,['Nlrp3']
640,NLRP4,NOD-like receptor family,"['Nlrp4c', 'Nlrp4e']"
641,NLRP5,NOD-like receptor family,['Nlrp5']
642,NLRP6,NOD-like receptor family,"['Nlrp6', 'Nlrp6']"
643,NLRP9,NOD-like receptor family,['Nlrp9b']
644,NLRP10,NOD-like receptor family,['Nlrp10']
645,NLRP12,NOD-like receptor family,['Nlrp12']
646,Eythropoietin receptor,Prolactin receptor family,['Epor']
647,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,['Csf3r']
648,Growth hormone receptor,Prolactin receptor family,['Ghr']
649,Prolactin receptor,Prolactin receptor family,['Prlr']
650,Thrombopoietin receptor,Prolactin receptor family,['Mpl']
651,RTP Type A,Receptor tyrosine phosphatase (RTP) family,['Ptpra']
652,RTP Type B,Receptor tyrosine phosphatase (RTP) family,['Ptprb']
653,RTP Type C,Receptor tyrosine phosphatase (RTP) family,['Ptprc']
654,RTP Type D,Receptor tyrosine phosphatase (RTP) family,['Ptprd']
655,RTP Type E,Receptor tyrosine phosphatase (RTP) family,['Ptpre']
656,RTP Type F,Receptor tyrosine phosphatase (RTP) family,['Ptprf']
657,RTP Type G,Receptor tyrosine phosphatase (RTP) family,['Ptprg']
658,RTP Type H,Receptor tyrosine phosphatase (RTP) family,['Ptprh']
659,RTP Type J,Receptor tyrosine phosphatase (RTP) family,['Ptprj']
660,RTP Type K,Receptor tyrosine phosphatase (RTP) family,['Ptprk']
661,RTP Type M,Receptor tyrosine phosphatase (RTP) family,['Ptprm']
662,RTP Type N,Receptor tyrosine phosphatase (RTP) family,['Ptprn']
663,RTP Type N2,Receptor tyrosine phosphatase (RTP) family,['Ptprn2']
664,RTP Type O,Receptor tyrosine phosphatase (RTP) family,['Ptpro']
665,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,['Ptprq']
666,RTP Type R,Receptor tyrosine phosphatase (RTP) family,['Ptprr']
667,RTP Type S,Receptor tyrosine phosphatase (RTP) family,['Ptprs']
668,RTP Type T,Receptor tyrosine phosphatase (RTP) family,['Ptprt']
669,RTP Type U,Receptor tyrosine phosphatase (RTP) family,['Ptpru']
670,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,['Ptprz1']
671,DExD/H-box helicase 58,RIG-I-like receptor family,['Ddx58']
672,interferon induced with helicase C domain 1,RIG-I-like receptor family,['Ifih1']
673,DExH-box helicase 58,RIG-I-like receptor family,['Dhx58']
674,TLR1,Toll-like receptor family,['Tlr1']
675,TLR2,Toll-like receptor family,['Tlr2']
676,TLR3,Toll-like receptor family,['Tlr3']
677,TLR4,Toll-like receptor family,['Tlr4']
678,TLR5,Toll-like receptor family,['Tlr5']
679,TLR6,Toll-like receptor family,['Tlr6']
680,TLR7,Toll-like receptor family,['Tlr7']
681,TLR8,Toll-like receptor family,['Tlr8']
682,TLR9,Toll-like receptor family,['Tlr9']
683,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,['Npr1']
684,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,['Npr2']
685,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,['Gucy2c']
686,natriuretic peptide receptor 3,Transmembrane guanylyl cyclases,['Npr3']
687,Guanylyl cyclase-D,Transmembrane guanylyl cyclases,"['Gucy2e', 'Gucy2d']"
688,Guanylyl cyclase-E,Transmembrane guanylyl cyclases,"['Gucy2e', 'Gucy2d']"
689,Guanylyl cyclase-F,Transmembrane guanylyl cyclases,['Gucy2f']
690,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,['Tnfrsf1a']
691,tumor necrosis factor receptor 2,Tumour necrosis factor (TNF) receptor family,['Tnfrsf1b']
692,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,['Ltbr']
693,OX40,Tumour necrosis factor (TNF) receptor family,['Tnfrsf4']
694,CD40,Tumour necrosis factor (TNF) receptor family,['Cd40']
695,Fas,Tumour necrosis factor (TNF) receptor family,['Fas']
696,CD27,Tumour necrosis factor (TNF) receptor family,['Cd27']
697,CD30,Tumour necrosis factor (TNF) receptor family,['Tnfrsf8']
698,4-1BB,Tumour necrosis factor (TNF) receptor family,['Tnfrsf9']
699,receptor activator of NF-kappa B,Tumour necrosis factor (TNF) receptor family,['Tnfrsf11a']
700,osteoprotegerin,Tumour necrosis factor (TNF) receptor family,['Tnfrsf11b']
701,death receptor 3,Tumour necrosis factor (TNF) receptor family,['Tnfrsf25']
702,TWEAK receptor,Tumour necrosis factor (TNF) receptor family,['Tnfrsf12a']
703,TACI,Tumour necrosis factor (TNF) receptor family,['Tnfrsf13b']
704,BAFF receptor,Tumour necrosis factor (TNF) receptor family,['Tnfrsf13c']
705,herpes virus entry mediator,Tumour necrosis factor (TNF) receptor family,['Tnfrsf14']
706,nerve growth factor receptor,Tumour necrosis factor (TNF) receptor family,['Ngfr']
707,B cell maturation antigen,Tumour necrosis factor (TNF) receptor family,['Tnfrsf17']
708,glucocorticoid-induced TNF receptor,Tumour necrosis factor (TNF) receptor family,['Tnfrsf18']
709,toxicity and JNK inducer,Tumour necrosis factor (TNF) receptor family,['Tnfrsf19']
710,RELT,Tumour necrosis factor (TNF) receptor family,['Relt']
711,death receptor 6,Tumour necrosis factor (TNF) receptor family,['Tnfrsf21']
712,ectodysplasin A2 isoform receptor,Tumour necrosis factor (TNF) receptor family,['Eda2r']
713,"ectodysplasin 1, anhidrotic receptor",Tumour necrosis factor (TNF) receptor family,['Edar']
714,transforming growth factor beta receptor 3,Type III receptor serine/threonine kinases,['Tgfbr3']
715,platelet derived growth factor receptor alpha,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['Pdgfra']
716,platelet derived growth factor receptor beta,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['Pdgfrb']
717,"KIT proto-oncogene, receptor tyrosine kinase","Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['Kit']
718,colony stimulating factor 1 receptor,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['Csf1r']
719,fms related tyrosine kinase 3,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['Flt3']
720,activin A receptor type 2A,Type II receptor serine/threonine kinases,['Acvr2a']
721,activin A receptor type 2B,Type II receptor serine/threonine kinases,['Acvr2b']
722,anti-Mullerian hormone receptor type 2,Type II receptor serine/threonine kinases,['Amhr2']
723,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,['Bmpr2']
724,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,['Tgfbr2']
725,Insulin receptor,Type II RTKs: Insulin receptor family,['Insr']
726,Insulin-like growth factor I receptor,Type II RTKs: Insulin receptor family,['Igf1r']
727,Insulin receptor-related receptor,Type II RTKs: Insulin receptor family,['Insrr']
728,activin A receptor type IL,Type I receptor serine/threonine kinases,['Acvrl1']
729,activin A receptor type 1,Type I receptor serine/threonine kinases,['Acvr1']
730,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,['Bmpr1a']
731,activin A receptor type 1B,Type I receptor serine/threonine kinases,['Acvr1b']
732,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,['Tgfbr1']
733,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,['Bmpr1b']
734,activin A receptor type 1C,Type I receptor serine/threonine kinases,['Acvr1c']
735,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,['Egfr']
736,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,['Erbb2']
737,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,['Erbb3']
738,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,['Erbb4']
739,fms related tyrosine kinase 1,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['Flt1']
740,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['Kdr']
741,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['Flt4']
742,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,['Musk']
743,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,['Ror1']
744,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,['Ror2']
745,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,['Ntrk1']
746,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,['Ntrk2']
747,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,['Ntrk3']
748,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,['Ptk7']
749,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,['Fgfr1']
750,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,['Fgfr2']
751,fibroblast growth factor receptor 3,Type V RTKs: FGF (fibroblast growth factor) receptor family,['Fgfr3']
752,fibroblast growth factor receptor 4,Type V RTKs: FGF (fibroblast growth factor) receptor family,['Fgfr4']
753,EPH receptor A1,Type XIII RTKs: Ephrin receptor family,['Epha1']
754,EPH receptor A2,Type XIII RTKs: Ephrin receptor family,['Epha2']
755,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,['Epha3']
756,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,['Epha4']
757,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,['Epha5']
758,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,['Epha7']
759,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,['Epha8']
760,EPH receptor A10,Type XIII RTKs: Ephrin receptor family,['Epha10']
761,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,['Ephb1']
762,EPH receptor B2,Type XIII RTKs: Ephrin receptor family,['Ephb2']
763,EPH receptor B3,Type XIII RTKs: Ephrin receptor family,['Ephb3']
764,EPH receptor B6,Type XIII RTKs: Ephrin receptor family,['Ephb6']
765,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,['Tie1']
766,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,['Tek']
767,AXL receptor tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['Axl']
768,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['Tyro3']
769,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['Mertk']
770,ret proto-oncogene,Type XIV RTKs: RET,['Ret']
771,leukocyte receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,['Ltk']
772,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,['Alk']
773,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,['Met']
774,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,['Mst1r']
775,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,['Aatk']
776,lemur tyrosine kinase 2,Type XVIII RTKs: LMR family,['Lmtk2']
777,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,['Ros1']
778,discoidin domain receptor tyrosine kinase 1,Type XVI RTKs: DDR (collagen receptor) family,['Ddr1']
779,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,['Ddr2']
780,receptor like tyrosine kinase,Type XV RTKs: RYK,['Ryk']
781,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,['Styk1']
