,receptor,family,gene
462,"Interleukin-12 receptor, β2 subunit",IL-12 receptor family,['IL12RB2']
463,Interleukin 23 receptor,IL-12 receptor family,['IL23R']
464,Interleukin 17 receptor A,IL-17 receptor family,['IL17RA']
465,Interleukin 17 receptor B,IL-17 receptor family,['IL17RB']
466,interleukin 17 receptor C,IL-17 receptor family,['IL17RC']
467,Interleukin-17 receptor D,IL-17 receptor family,['IL17RD']
468,Interleukin 17 receptor E,IL-17 receptor family,['IL17RE']
469,"Interleukin 13 receptor, α2",IL-2 receptor family,['IL13RA2']
470,Interleukin-2 receptor subunit α,IL-2 receptor family,['IL2RA']
471,Interleukin-2 receptor subunit β,IL-2 receptor family,['IL2RB']
472,Interleukin-2 receptor subunit γ,IL-2 receptor family,"['IL2RG', 'AL590764.2']"
473,Interleukin-4 receptor subunit α,IL-2 receptor family,['IL4R']
474,Interleukin-7 receptor subunit α,IL-2 receptor family,['IL7R']
475,Interleukin 9 receptor,IL-2 receptor family,['IL9R']
476,Interleukin-13 receptor subunit α1,IL-2 receptor family,"['IL13RA1', 'IL13RA1']"
477,Interleukin-15 receptor subunit α,IL-2 receptor family,['IL15RA']
478,Interleukin 21 receptor,IL-2 receptor family,['IL21R']
479,Cytokine receptor-like factor 2,IL-2 receptor family,['CRLF2']
480,"Interleukin 3 receptor, α subunit",IL-3 receptor family,['IL3RA']
481,"Interleukin 5 receptor, α subunit",IL-3 receptor family,['IL5RA']
482,"GM-CSF receptor, α subunit",IL-3 receptor family,['CSF2RA']
483,Cytokine receptor common β subunit,IL-3 receptor family,['CSF2RB']
484,"Interleukin-6 receptor, α subunit",IL-6 receptor family,['IL6R']
485,"Interleukin-6 receptor, β subunit",IL-6 receptor family,['IL6ST']
486,"Interleukin-11 receptor, α subunit",IL-6 receptor family,"['IL11RA', 'AL162231.3']"
487,"Interleukin 27 receptor, alpha",IL-6 receptor family,['IL27RA']
488,"Interleukin-31 receptor, α subunit",IL-6 receptor family,['IL31RA']
489,Ciliary neurotrophic factor receptor α subunit,IL-6 receptor family,['CNTFR']
490,Leptin receptor,IL-6 receptor family,['LEPR']
491,Leukemia inhibitory factor receptor,IL-6 receptor family,['LIFR']
492,"Oncostatin M-specific receptor, β subunit",IL-6 receptor family,['OSMR']
493,CD40,Immune checkpoint catalytic receptors,['CD40']
494,herpes virus entry mediator,Immune checkpoint catalytic receptors,['TNFRSF14']
495,"Interleukin 1 receptor, type I",Immunoglobulin-like family of IL-1 receptors,['IL1R1']
496,"Interleukin 1 receptor, type II",Immunoglobulin-like family of IL-1 receptors,['IL1R2']
497,Interleukin-1 receptor-like 1,Immunoglobulin-like family of IL-1 receptors,['IL1RL1']
498,Interleukin-1 receptor-like 2,Immunoglobulin-like family of IL-1 receptors,['IL1RL2']
499,Interleukin-18 receptor 1,Immunoglobulin-like family of IL-1 receptors,['IL18R1']
500,single Ig and TIR domain containing,Immunoglobulin-like family of IL-1 receptors,['SIGIRR']
501,"integrin, alpha 1 subunit",Integrins,['ITGA1']
502,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,['ITGA2']
503,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,['ITGA2B']
504,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,['ITGA3']
505,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,['ITGA4']
506,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,['ITGA5']
507,"integrin, alpha 6 subunit",Integrins,['ITGA6']
508,"integrin, alpha 7 subunit",Integrins,['ITGA7']
509,"integrin, alpha 8 subunit",Integrins,['ITGA8']
510,"integrin, alpha 9 subunit",Integrins,['ITGA9']
511,"integrin, alpha 10 subunit",Integrins,['ITGA10']
512,"integrin, alpha 11 subunit",Integrins,['ITGA11']
513,"integrin, alpha D subunit",Integrins,['ITGAM']
514,"integrin, alpha E subunit (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)",Integrins,['ITGAE']
515,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,['ITGAL']
516,"integrin, alpha M subunit (complement component 3 receptor 3 subunit)",Integrins,['ITGAM']
517,"integrin, alpha V subunit",Integrins,['ITGAV']
518,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,['ITGAX']
519,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,['ITGB1']
520,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,['ITGB2']
521,"integrin, beta 4 subunit",Integrins,['ITGB4']
522,"integrin, beta 6 subunit",Integrins,['ITGB6']
523,"integrin, beta 7 subunit",Integrins,['ITGB7']
524,"integrin, beta 8 subunit",Integrins,['ITGB8']
525,interferon α/β  receptor 1,Interferon receptor family,['IFNAR1']
526,Interferon γ receptor 1,Interferon receptor family,['IFNGR1']
527,Interferon γ receptor 2,Interferon receptor family,['IFNGR2']
528,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['GUCY1A1']
529,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['GUCY1A2']
530,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['GUCY1B1']
531,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,['NOD1']
532,nucleotide binding oligomerization domain containing 2,NOD-like receptor family,['NOD2']
533,NLRC3,NOD-like receptor family,['NLRC3']
534,NLRC4,NOD-like receptor family,['NLRC4']
535,NLRX1,NOD-like receptor family,['NLRX1']
536,CIITA,NOD-like receptor family,['CIITA']
537,NLRP1,NOD-like receptor family,['NLRP1']
538,NLRP3,NOD-like receptor family,['NLRP3']
539,NLRP4,NOD-like receptor family,['NLRP4']
540,NLRP5,NOD-like receptor family,['NLRP5']
541,NLRP6,NOD-like receptor family,"['NLRP6', 'NLRP6']"
542,NLRP9,NOD-like receptor family,['NLRP9']
543,NLRP10,NOD-like receptor family,['NLRP10']
544,NLRP12,NOD-like receptor family,['NLRP12']
545,Eythropoietin receptor,Prolactin receptor family,['EPOR']
546,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,['CSF3R']
547,Growth hormone receptor,Prolactin receptor family,['GHR']
548,Prolactin receptor,Prolactin receptor family,['PRLR']
549,Thrombopoietin receptor,Prolactin receptor family,['MPL']
550,RTP Type A,Receptor tyrosine phosphatase (RTP) family,['PTPRA']
551,RTP Type B,Receptor tyrosine phosphatase (RTP) family,['PTPRB']
552,RTP Type C,Receptor tyrosine phosphatase (RTP) family,['PTPRC']
553,RTP Type D,Receptor tyrosine phosphatase (RTP) family,['PTPRD']
554,RTP Type E,Receptor tyrosine phosphatase (RTP) family,['PTPRE']
555,RTP Type F,Receptor tyrosine phosphatase (RTP) family,['PTPRF']
556,RTP Type G,Receptor tyrosine phosphatase (RTP) family,['PTPRG']
557,RTP Type H,Receptor tyrosine phosphatase (RTP) family,['PTPRH']
558,RTP Type J,Receptor tyrosine phosphatase (RTP) family,['PTPRJ']
559,RTP Type K,Receptor tyrosine phosphatase (RTP) family,['PTPRK']
560,RTP Type M,Receptor tyrosine phosphatase (RTP) family,['PTPRM']
561,RTP Type N,Receptor tyrosine phosphatase (RTP) family,['PTPRN']
562,RTP Type N2,Receptor tyrosine phosphatase (RTP) family,['PTPRN2']
563,RTP Type O,Receptor tyrosine phosphatase (RTP) family,['PTPRO']
564,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,['PTPRQ']
565,RTP Type R,Receptor tyrosine phosphatase (RTP) family,['PTPRR']
566,RTP Type S,Receptor tyrosine phosphatase (RTP) family,['PTPRS']
567,RTP Type T,Receptor tyrosine phosphatase (RTP) family,['PTPRT']
568,RTP Type U,Receptor tyrosine phosphatase (RTP) family,['PTPRU']
569,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,['PTPRZ1']
570,DExD/H-box helicase 58,RIG-I-like receptor family,['DDX58']
571,interferon induced with helicase C domain 1,RIG-I-like receptor family,['IFIH1']
572,DExH-box helicase 58,RIG-I-like receptor family,['DHX58']
573,TLR1,Toll-like receptor family,['TLR1']
574,TLR2,Toll-like receptor family,['TLR2']
575,TLR3,Toll-like receptor family,['TLR3']
576,TLR4,Toll-like receptor family,['TLR4']
577,TLR5,Toll-like receptor family,['TLR5']
578,TLR6,Toll-like receptor family,['TLR6']
579,TLR7,Toll-like receptor family,['TLR7']
580,TLR8,Toll-like receptor family,['TLR8']
581,TLR9,Toll-like receptor family,"['AC097637.1', 'TLR9']"
582,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,['NPR1']
583,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,['NPR2']
584,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,['GUCY2C']
585,natriuretic peptide receptor 3,Transmembrane guanylyl cyclases,['NPR3']
586,Guanylyl cyclase-D,Transmembrane guanylyl cyclases,['GUCY2D']
587,Guanylyl cyclase-E,Transmembrane guanylyl cyclases,['GUCY2D']
588,Guanylyl cyclase-F,Transmembrane guanylyl cyclases,['GUCY2F']
589,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,['TNFRSF1A']
590,tumor necrosis factor receptor 2,Tumour necrosis factor (TNF) receptor family,['TNFRSF1B']
591,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,['LTBR']
592,OX40,Tumour necrosis factor (TNF) receptor family,['TNFRSF4']
593,CD40,Tumour necrosis factor (TNF) receptor family,['CD40']
594,Fas,Tumour necrosis factor (TNF) receptor family,['FAS']
595,CD27,Tumour necrosis factor (TNF) receptor family,['CD27']
596,CD30,Tumour necrosis factor (TNF) receptor family,['TNFRSF8']
597,4-1BB,Tumour necrosis factor (TNF) receptor family,['TNFRSF9']
598,receptor activator of NF-kappa B,Tumour necrosis factor (TNF) receptor family,['TNFRSF11A']
599,osteoprotegerin,Tumour necrosis factor (TNF) receptor family,['TNFRSF11B']
600,death receptor 3,Tumour necrosis factor (TNF) receptor family,['TNFRSF25']
601,TWEAK receptor,Tumour necrosis factor (TNF) receptor family,['TNFRSF12A']
602,TACI,Tumour necrosis factor (TNF) receptor family,['TNFRSF13B']
603,BAFF receptor,Tumour necrosis factor (TNF) receptor family,['TNFRSF13C']
604,herpes virus entry mediator,Tumour necrosis factor (TNF) receptor family,['TNFRSF14']
605,nerve growth factor receptor,Tumour necrosis factor (TNF) receptor family,['NGFR']
606,B cell maturation antigen,Tumour necrosis factor (TNF) receptor family,['TNFRSF17']
607,glucocorticoid-induced TNF receptor,Tumour necrosis factor (TNF) receptor family,['TNFRSF18']
608,toxicity and JNK inducer,Tumour necrosis factor (TNF) receptor family,['TNFRSF19']
609,RELT,Tumour necrosis factor (TNF) receptor family,['RELT']
610,death receptor 6,Tumour necrosis factor (TNF) receptor family,['TNFRSF21']
611,ectodysplasin A2 isoform receptor,Tumour necrosis factor (TNF) receptor family,['EDA2R']
612,"ectodysplasin 1, anhidrotic receptor",Tumour necrosis factor (TNF) receptor family,['EDAR']
613,transforming growth factor beta receptor 3,Type III receptor serine/threonine kinases,['TGFBR3']
614,platelet derived growth factor receptor alpha,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['PDGFRA']
615,platelet derived growth factor receptor beta,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['PDGFRB']
616,"KIT proto-oncogene, receptor tyrosine kinase","Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['KIT']
617,colony stimulating factor 1 receptor,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['CSF1R']
618,fms related tyrosine kinase 3,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['FLT3']
619,activin A receptor type 2A,Type II receptor serine/threonine kinases,['ACVR2A']
620,activin A receptor type 2B,Type II receptor serine/threonine kinases,['ACVR2B']
621,anti-Mullerian hormone receptor type 2,Type II receptor serine/threonine kinases,['AMHR2']
622,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,['BMPR2']
623,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,['TGFBR2']
624,Insulin receptor,Type II RTKs: Insulin receptor family,['INSR']
625,Insulin-like growth factor I receptor,Type II RTKs: Insulin receptor family,['IGF1R']
626,Insulin receptor-related receptor,Type II RTKs: Insulin receptor family,['INSRR']
627,activin A receptor type IL,Type I receptor serine/threonine kinases,['ACVRL1']
628,activin A receptor type 1,Type I receptor serine/threonine kinases,['ACVR1']
629,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,['BMPR1A']
630,activin A receptor type 1B,Type I receptor serine/threonine kinases,['ACVR1B']
631,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,['TGFBR1']
632,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,['BMPR1B']
633,activin A receptor type 1C,Type I receptor serine/threonine kinases,['ACVR1C']
634,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,['EGFR']
635,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,['ERBB2']
636,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,['ERBB3']
637,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,['ERBB4']
638,fms related tyrosine kinase 1,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['FLT1']
639,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['KDR']
640,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['FLT4']
641,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,['MUSK']
642,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,['ROR1']
643,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,['ROR2']
644,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,['NTRK1']
645,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,['NTRK2']
646,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,['NTRK3']
647,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,['PTK7']
648,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,['FGFR1']
649,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,['FGFR2']
650,fibroblast growth factor receptor 3,Type V RTKs: FGF (fibroblast growth factor) receptor family,['FGFR3']
651,fibroblast growth factor receptor 4,Type V RTKs: FGF (fibroblast growth factor) receptor family,['FGFR4']
652,EPH receptor A1,Type XIII RTKs: Ephrin receptor family,['EPHA1']
653,EPH receptor A2,Type XIII RTKs: Ephrin receptor family,['EPHA2']
654,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,['EPHA3']
655,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,['EPHA4']
656,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,['EPHA5']
657,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,['EPHA7']
658,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,['EPHA8']
659,EPH receptor A10,Type XIII RTKs: Ephrin receptor family,['EPHA10']
660,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,['EPHB1']
661,EPH receptor B2,Type XIII RTKs: Ephrin receptor family,['EPHB2']
662,EPH receptor B3,Type XIII RTKs: Ephrin receptor family,['EPHB3']
663,EPH receptor B6,Type XIII RTKs: Ephrin receptor family,['EPHB6']
664,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,['TIE1']
665,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,['TEK']
666,AXL receptor tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['AXL']
667,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['TYRO3']
668,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['MERTK']
669,ret proto-oncogene,Type XIV RTKs: RET,['RET']
670,leukocyte receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,['LTK']
671,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,['ALK']
672,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,['MET']
673,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,['MST1R']
674,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,['AATK']
675,lemur tyrosine kinase 2,Type XVIII RTKs: LMR family,['LMTK2']
676,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,['ROS1']
677,discoidin domain receptor tyrosine kinase 1,Type XVI RTKs: DDR (collagen receptor) family,['DDR1']
678,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,['DDR2']
679,receptor like tyrosine kinase,Type XV RTKs: RYK,['RYK']
680,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,['STYK1']
